Postcode,Sales_Rep_ID,Sales_Rep_Name,Year,Value,Categoria,Produto
2169,984,John,2024,404.94,Informática,Teclado
2096,587,Jane,2025,2762.08,Periféricos,Headset
2064,118,Marcos Silva,2025,1219.66,Móveis,Cadeira
2047,644,John,2026,8660.22,Informática,Monitor
2017,469,Jane,2024,5904.5,Periféricos,Headset
2133,419,Jane,2025,5188.51,Móveis,Estante
2194,573,Marcos Silva,2023,9531.17,Móveis,Mesa
2012,536,John,2024,6577.86,Informática,Notebook
2144,328,Marcos Silva,2024,8380.77,Informática,Mouse
2051,331,Marcos Silva,2025,2652.75,Periféricos,Headset
2158,789,John,2024,8597.18,Informática,Monitor
2000,152,Jane,2024,5997.0,Periféricos,Webcam
2074,496,Jane,2023,9757.45,Informática,Teclado
2170,740,Jane,2024,7410.37,Móveis,Cadeira
2194,781,Pedro Bacelar,2024,5586.86,Periféricos,Cabo HDMI
2037,125,Jane,2025,1888.44,Informática,Notebook
2009,526,Ana Souza,2024,220.25,Móveis,Mesa
2083,715,John,2026,844.72,Móveis,Estante
2147,230,Pedro Bacelar,2023,429.7,Periféricos,Webcam
2018,516,John,2025,2663.26,Periféricos,Webcam
2134,144,Ashish,2024,1076.58,Informática,Notebook
2109,274,Marcos Silva,2026,1429.98,Móveis,Cadeira
2109,359,John,2024,3582.21,Informática,Notebook
2143,305,Ana Souza,2023,6734.79,Periféricos,Cabo HDMI
2200,704,Ashish,2025,4345.8,Periféricos,Headset
2172,964,Ana Souza,2025,9036.88,Móveis,Estante
2167,640,Ashish,2026,2895.84,Móveis,Cadeira
2055,908,John,2026,1820.82,Informática,Mouse
2055,241,Marcos Silva,2024,2018.23,Informática,Monitor
2181,132,Ashish,2023,2391.07,Informática,Notebook
2012,813,Ashish,2026,1393.21,Móveis,Estante
2072,660,Marcos Silva,2024,9209.09,Móveis,Estante
2054,609,Jane,2025,9681.68,Móveis,Cadeira
2050,480,Jane,2025,6184.1,Móveis,Cadeira
2112,921,John,2024,105.04,Periféricos,Headset
2006,364,Marcos Silva,2026,6886.62,Móveis,Cadeira
2109,182,Marcos Silva,2023,8198.25,Móveis,Cadeira
2002,380,Ana Souza,2025,6512.32,Informática,Monitor
2167,638,Marcos Silva,2024,4932.15,Móveis,Cadeira
2135,830,John,2025,9848.17,Periféricos,Cabo HDMI
2170,702,John,2024,7097.4,Informática,Monitor
2131,815,Pedro Bacelar,2025,7914.35,Informática,Teclado
2015,640,Ashish,2024,4036.97,Periféricos,Headset
2150,464,Ashish,2026,7812.99,Móveis,Mesa
2070,613,Ana Souza,2023,2783.21,Móveis,Estante
2057,152,John,2025,7950.92,Periféricos,Headset
2068,970,John,2026,3351.31,Móveis,Estante
2066,990,Ashish,2025,1586.23,Informática,Monitor
2195,696,Jane,2026,6687.59,Periféricos,Headset
2026,523,Ashish,2024,7590.45,Móveis,Estante
2008,859,Pedro Bacelar,2026,1291.5,Informática,Monitor
2115,916,Pedro Bacelar,2023,2464.48,Informática,Mouse
2020,869,Ana Souza,2023,4981.33,Informática,Mouse
2144,615,John,2024,4552.01,Periféricos,Headset
2197,540,Jane,2023,2857.26,Móveis,Cadeira
2009,836,Ana Souza,2023,1669.21,Periféricos,Cabo HDMI
2165,614,Marcos Silva,2025,4982.09,Periféricos,Webcam
2024,967,Marcos Silva,2023,2928.02,Periféricos,Webcam
2193,693,Jane,2024,3769.16,Informática,Monitor
2097,373,Pedro Bacelar,2023,8551.4,Móveis,Estante
2110,200,John,2026,387.77,Móveis,Estante
2083,989,Jane,2024,5056.91,Informática,Teclado
2024,991,John,2023,3301.74,Informática,Teclado
2159,356,Pedro Bacelar,2024,5839.86,Informática,Mouse
2192,198,Ashish,2025,9976.47,Periféricos,Cabo HDMI
2102,814,Ana Souza,2026,5768.86,Periféricos,Webcam
2010,998,Pedro Bacelar,2023,7980.58,Móveis,Mesa
2115,582,Ana Souza,2026,4323.95,Móveis,Mesa
2097,145,Ana Souza,2025,6231.14,Periféricos,Cabo HDMI
2013,275,John,2024,6723.27,Periféricos,Cabo HDMI
2162,926,Marcos Silva,2024,6915.14,Móveis,Cadeira
2036,211,Pedro Bacelar,2023,752.31,Periféricos,Webcam
